,OLS,Ridge,Lasso
PoolQC_None,323230.4499307691,1992.4204478628324,0.0
PoolQC_infrequent_sklearn,-323230.44993076863,-1992.4204478627967,-0.0
PoolArea,46842.177758277394,1132.938151687079,292.07185151274723
Neighborhood_StoneBr,44071.48406037,13753.06517034103,30155.69884945122
GarageQual_infrequent_sklearn,40098.04886541352,3778.355122592842,0.0
Neighborhood_NoRidge,39668.37013031261,17031.547169919962,37992.73249663329
HouseStyle_infrequent_sklearn,-35301.84332732422,-1026.2675417010053,-0.0
Neighborhood_NridgHt,29142.710822883604,12545.035028245675,21734.857781658076
HouseStyle_1.5Unf,27381.135464355626,2694.9541233540335,0.0
Exterior1st_infrequent_sklearn,-23801.551557479295,-979.6634404428779,-0.0
Neighborhood_Edwards,-21950.28850452739,-11243.868327617081,-9205.543990397131
HouseStyle_1Story,21377.26703184948,7152.517491638375,4329.348831683149
Exterior2nd_infrequent_sklearn,20761.830764674836,5399.803563174848,0.0
Neighborhood_IDOTRR,-20711.227603647247,-1708.7676495857415,-0.0
Condition2_infrequent_sklearn,-20469.031227339867,-5707.1516127610475,-0.0
Condition2_Norm,20469.031227339336,5707.151612760929,0.0
Neighborhood_OldTown,-20116.069662232647,-3851.486979792228,-0.0
BsmtQual_Ex,20085.906597128946,16354.200276460915,30748.91703749255
Neighborhood_Mitchel,-20002.381101348135,-7635.69814140185,-1991.1494096097351
BldgType_Twnhs,-19832.99020371611,-4736.945706951536,-0.0
GarageQual_Fa,-19103.250148233677,-4209.445273263418,-0.0
LotShape_infrequent_sklearn,-18489.123235009418,-6780.27378389306,-0.0
Exterior1st_BrkFace,18039.76744408282,10065.903485832549,14428.399906278068
KitchenQual_Ex,17746.954335241837,14010.227851247791,26610.408733591834
Utilities_infrequent_sklearn,-17584.32767911384,-1241.1703243632303,-0.0
Utilities_AllPub,17584.327679113245,1241.1703243632226,0.0
BldgType_1Fam,17238.619759619483,3052.0488669261886,0.0
Condition1_RRAe,-16708.570445408877,-3356.349086448637,-0.0
2ndFlrSF,16600.282769519927,10313.430117327076,2559.882098715974
GrLivArea,15912.907447047779,12144.43657471089,20774.43994048399
BldgType_TwnhsE,-15821.620989283081,-3321.4616277316563,-0.0
GarageCond_infrequent_sklearn,-15787.821813720178,-1634.3887430548334,-0.0
BsmtExposure_Gd,15274.697037517632,10945.157685710352,15698.275407530753
LandContour_Bnk,-15248.704503453424,-11155.630310893528,-13195.460478661276
SaleCondition_Partial,15198.080315853447,3729.845039317182,9492.105841753684
Condition1_RRAn,13976.00239967912,2011.867062613767,0.0
LandContour_HLS,13965.635690421004,8642.693728371845,5680.052008392205
MSZoning_FV,13281.065372402918,4139.813768796758,0.0
LotConfig_CulDSac,12654.26551085421,7153.615845430241,7132.635324544462
Neighborhood_NAmes,-12284.229320913468,-5185.217028745194,-2165.898686173378
LotShape_IR2,12149.558499132132,6464.0611119252035,5297.14650223195
GarageQual_TA,-12115.029553147919,-3658.4018302994045,-0.0
HouseStyle_2Story,-11950.187782535546,-6035.769065133592,-4119.546276990485
HeatingQC_infrequent_sklearn,-11904.594180979679,-448.27861098533486,-0.0
BldgType_Duplex,11459.213695200331,-41.316942805434,-0.0
HouseStyle_2.5Unf,-11227.968807136062,-2504.390283590885,-0.0
Neighborhood_SWISU,-11154.419105546163,-2332.850594887753,-0.0
Street_infrequent_sklearn,-10914.71161004929,-1487.3537472450623,-0.0
Street_Pave,10914.711610048931,1487.3537472451014,0.0
SaleType_infrequent_sklearn,10824.906512068386,3573.3834228694677,0.0
Neighborhood_BrDale,10809.225425739656,1124.920225806785,0.0
Functional_Typ,10610.804183454311,7617.187059805322,9556.39280756909
Condition1_PosN,-10438.749110320388,-4434.741703191163,-0.0
OverallQual,10402.84899663612,14720.960556430176,14225.889976196197
Exterior1st_CemntBd,10378.136195033732,2349.5135415595123,0.0
BsmtQual_Gd,-10229.168978755153,-7602.0876890209565,-0.0
LotConfig_infrequent_sklearn,-10033.110630765983,-1103.856686839681,-0.0
GarageQual_Gd,-9957.299059029221,2065.127478184568,0.0
Neighborhood_NWAmes,-9628.465096040038,-5365.49381872606,-0.0
Exterior2nd_BrkFace,9446.816247751913,4222.493159671628,0.0
BsmtQual_TA,-9302.34237231667,-6365.424310613295,-0.0
Neighborhood_Sawyer,-9020.036719761069,-1656.0608103954485,-0.0
Exterior1st_AsbShng,9006.12869249152,-44.117851138853226,-0.0
Condition1_Norm,8996.224716555564,9679.515603263644,11114.712007092689
Functional_infrequent_sklearn,-8827.17533933732,-3442.230354609545,-0.0
MSZoning_infrequent_sklearn,-8794.465882430763,-1538.7317177771176,-0.0
BsmtCond_infrequent_sklearn,8770.522626016835,325.41410606076033,0.0
KitchenQual_TA,-8667.11992079889,-7933.598654620316,-3438.308618451493
Neighborhood_Crawfor,8595.659910416714,8505.456492406149,12805.75144246154
Exterior2nd_CmentBd,-8486.748605871984,801.0788540963719,0.0
MiscFeature_infrequent_sklearn,8465.5170407228,-1137.0921435556552,-0.0
FireplaceQu_Ex,8458.629702158285,5293.608728584854,0.0
Exterior2nd_AsbShng,-8139.785806390474,177.69905302801283,-0.0
SaleType_New,-8080.642031164882,3376.9022587829886,0.0
GarageCond_TA,8075.951896877439,936.0409311853851,-0.0
GarageCars,8024.677166503419,9751.905321181826,8325.153218139882
LandSlope_Mod,7973.21515373924,4049.3796810093995,0.0
GarageType_Basment,7922.327350476414,960.9748503113345,0.0
Foundation_infrequent_sklearn,-7902.052864682535,-820.1355706498908,-0.0
LandSlope_infrequent_sklearn,-7795.948414102859,-440.362665401308,0.0
Heating_infrequent_sklearn,-7696.480930799531,-1475.9336252095957,-0.0
MSZoning_RH,-7671.042229429993,-199.01562515787975,-0.0
MasVnrType_BrkCmn,-7450.583267542373,-3201.8309323008643,-0.0
BsmtFinType2_ALQ,7368.528687354326,3148.6515531970394,0.0
KitchenQual_Gd,-7330.528066989214,-7016.681497174028,-0.0
Fence_MnPrv,7305.856556846166,3458.665318620674,197.63004923493742
Neighborhood_Gilbert,-7234.716805184247,-7634.386473385129,-0.0
LotConfig_FR2,-7058.184968476367,-4604.882361156073,-0.0
BsmtCond_Fa,-7022.778295206691,-2703.293571195322,-0.0
Exterior1st_VinylSd,-6985.0077634580675,-202.41517882693537,0.0
BldgType_2fmCon,6956.777738181085,5047.675410562511,6473.166098806619
Neighborhood_infrequent_sklearn,6846.620901248945,1757.0888133022117,0.0
FireplaceQu_Fa,-6807.529402421708,-2100.7154842996374,-0.0
Foundation_PConc,6732.596264254146,3554.3654438231606,697.6769128044556
GarageCond_Fa,6634.340021847881,-1326.016690916162,-0.0
Fence_infrequent_sklearn,-6573.644398588142,-1292.3623206116993,-0.0
SaleCondition_Family,-6555.722935546221,-2268.738574470301,-0.0
Neighborhood_Somerst,6540.113437306344,4276.544244033824,11175.520103559398
BsmtExposure_No,-6468.559726096848,-6613.964156428634,-4895.576183323781
MiscFeature_Shed,-6169.399641732576,-796.774519045345,-0.0
Exterior2nd_Plywood,-6156.438730694611,-4069.3474885166943,-1800.056229476552
