param_clf__max_depth,param_clf__min_samples_leaf,param_clf__class_weight,mean_train_score,mean_test_score,std_test_score
12,1,balanced,1.0,0.9994994479505038,0.0005220603673595344
,1,balanced,1.0,0.9994994479505038,0.0005220603673595344
8,1,balanced,1.0,0.9994994479505038,0.0005220603673595344
,50,balanced,0.9997880798078335,0.9994334682936387,0.00028395956523178393
12,50,balanced,0.9997880798078335,0.9994334682936387,0.00028395956523178393
8,50,balanced,0.9997880798078335,0.9994334682936387,0.00028395956523178393
,50,,0.9997813339566989,0.9994298653909983,0.0002815069716242966
12,50,,0.9997813339566989,0.9994298653909983,0.0002815069716242966
12,1,,1.0,0.999429836966522,0.000645034499672856
,1,,1.0,0.999429836966522,0.000645034499672856
8,1,,1.0,0.999429836966522,0.000645034499672856
8,50,,0.9997723041231357,0.9994252134671896,0.00028280630263615147
8,10,balanced,0.9999958878517458,0.9991113295554083,0.0009368025642039819
12,10,balanced,0.9999959244309379,0.9990351691086449,0.000875514517497525
,10,balanced,0.9999959244309379,0.9990351691086449,0.000875514517497525
8,10,,0.9999948614811117,0.99903156202904,0.0009373693460306286
,10,,0.9999949290739252,0.998955664037853,0.0008691267689585668
12,10,,0.9999949290739252,0.998955664037853,0.0008691267689585668
5,1,,0.9990964838927411,0.9986592437401273,0.0005845693548498465
5,50,,0.9987894128459365,0.9985556195857933,0.0002858650156663266
5,10,,0.999079320216816,0.9985554414942023,0.0007437310170152232
5,1,balanced,0.9990875344873682,0.9985133406628457,0.0003463019064533396
5,10,balanced,0.9990727234504451,0.9984182834553021,0.0007117253293776564
5,50,balanced,0.9984322996887303,0.9980838361779011,0.0004628213843080319
12,200,,0.9979779772003858,0.9976971566706003,0.00024299975939509738
,200,,0.9979779772003858,0.9976971566706003,0.00024299975939509738
8,200,,0.9979779772003858,0.9976971566706003,0.00024299975939509738
,200,balanced,0.9979742843616044,0.9976908617669527,0.00024003318002558457
12,200,balanced,0.9979742843616044,0.9976908617669527,0.00024003318002558457
8,200,balanced,0.9979742843616044,0.9976908617669527,0.00024003318002558457
5,200,,0.9978628512901058,0.9976170489425387,0.00022359376735315575
5,200,balanced,0.9978591584513243,0.9976107540388911,0.0002209060350481309
3,1,,0.9508969222876559,0.950717458131191,0.002661995519528584
3,10,,0.9508969222876559,0.950717458131191,0.002661995519528584
3,200,,0.9508969222876559,0.950717458131191,0.002661995519528584
3,50,,0.9508969222876559,0.950717458131191,0.002661995519528584
3,200,balanced,0.9497488194970023,0.9495644925828358,0.0025042899648109185
3,50,balanced,0.9497488194970023,0.9495644925828358,0.0025042899648109185
3,10,balanced,0.9497488194970023,0.9495644925828358,0.0025042899648109185
3,1,balanced,0.9497488194970023,0.9495644925828358,0.0025042899648109185
